Scenario,Results Match Expected (Pass/Fail),Input: hasRepaymentAgreement,Input: isDepositNecessary,Input: isEligibleForAssistance,Input: isTenacyValid,Input: requestedAmount,Input: totalRentAmount,Expected Result: isEligible,Expected Result: supplementAmount,Expected Result: reason,Result: isEligible,Result: reason,Result: supplementAmount,Error?
testCase1,n/a,TRUE,TRUE,FALSE,TRUE,2967,693,FALSE,,Not eligible for assistance,,,,
testCase2,n/a,FALSE,FALSE,FALSE,FALSE,2644,2605,FALSE,,Not eligible for assistance,,,,
testCase3,n/a,FALSE,FALSE,FALSE,TRUE,2967,2605,FALSE,,Not eligible for assistance,,,,
testCase4,n/a,TRUE,TRUE,TRUE,FALSE,704,846,FALSE,,Tenancy not valid ,,,,
testCase5,n/a,TRUE,TRUE,TRUE,FALSE,2814,2457,FALSE,,Tenancy not valid ,,,,
testCase6,n/a,TRUE,FALSE,TRUE,FALSE,2814,1152,FALSE,,Tenancy not valid ,,,,
testCase7,n/a,TRUE,FALSE,FALSE,FALSE,1523,1152,FALSE,,Not eligible for assistance,,,,
testCase8,n/a,FALSE,TRUE,FALSE,TRUE,1240,1914,FALSE,,Not eligible for assistance,,,,
testCase9,n/a,TRUE,FALSE,FALSE,TRUE,2814,530,FALSE,,Not eligible for assistance,,,,
testCase10,n/a,TRUE,TRUE,FALSE,TRUE,382,530,FALSE,,Not eligible for assistance,,,,
testCase11,n/a,TRUE,FALSE,TRUE,TRUE,2656,2562,FALSE,,No Deposit,,,,
testCase12,n/a,FALSE,FALSE,FALSE,TRUE,1523,2818,FALSE,,Not eligible for assistance,,,,
testCase13,n/a,TRUE,TRUE,FALSE,FALSE,2967,1914,FALSE,,Not eligible for assistance,,,,
testCase14,n/a,TRUE,TRUE,FALSE,TRUE,2814,2505,FALSE,,Not eligible for assistance,,,,
testCase15,n/a,TRUE,TRUE,FALSE,TRUE,2814,530,FALSE,,Not eligible for assistance,,,,
testCase16,n/a,TRUE,TRUE,FALSE,TRUE,1523,1152,FALSE,,Not eligible for assistance,,,,
testCase17,n/a,FALSE,TRUE,TRUE,FALSE,382,2818,FALSE,,Tenancy not valid ,,,,
testCase18,n/a,FALSE,FALSE,TRUE,FALSE,2103,2457,FALSE,,Tenancy not valid ,,,,
testCase19,n/a,FALSE,TRUE,TRUE,TRUE,382,2457,FALSE,,No repayment agreement,,,,
testCase20,n/a,FALSE,FALSE,FALSE,FALSE,704,2457,FALSE,,Not eligible for assistance,,,,
testCase21,n/a,FALSE,FALSE,TRUE,TRUE,2967,693,FALSE,,No repayment agreement,,,,
testCase22,n/a,TRUE,TRUE,TRUE,TRUE,2967,2605,TRUE,1302.5,,,,,
testCase23,n/a,FALSE,TRUE,FALSE,FALSE,2814,530,FALSE,,Not eligible for assistance,,,,
testCase24,n/a,TRUE,FALSE,TRUE,TRUE,2103,530,FALSE,,No Deposit,,,,
testCase25,n/a,FALSE,FALSE,FALSE,TRUE,1523,2562,FALSE,,Not eligible for assistance,,,,
testCase26,n/a,TRUE,TRUE,TRUE,FALSE,2103,2457,FALSE,,Tenancy not valid ,,,,
testCase27,n/a,TRUE,TRUE,TRUE,FALSE,2644,2457,FALSE,,Tenancy not valid ,,,,
testCase28,n/a,TRUE,FALSE,TRUE,FALSE,2967,693,FALSE,,Tenancy not valid ,,,,
testCase29,n/a,TRUE,TRUE,TRUE,FALSE,1240,693,FALSE,,Tenancy not valid ,,,,
testCase30,n/a,FALSE,FALSE,TRUE,TRUE,2967,846,FALSE,,No repayment agreement,,,,
testCase31,n/a,TRUE,TRUE,TRUE,TRUE,2103,846,TRUE,423,,,,,
testCase32,n/a,FALSE,TRUE,FALSE,TRUE,2814,1914,FALSE,,Not eligible for assistance,,,,
testCase33,n/a,TRUE,TRUE,TRUE,TRUE,2656,846,TRUE,423,,,,,
